make,model,priceUSD,year,condition,mileage(kilometers),fuel_type,volume(cm3),color,transmission,drive_unit,segment
volkswagen,caddy,6893,2007,with mileage,385000.0,diesel,1900,blue,mechanics,front-wheel drive,M
seat,malaga,500,1991,with mileage,220127.0,petrol,1200,silver,mechanics,front-wheel drive,D
peugeot,3008,8300,2011,with mileage,95000.0,petrol,1600,black,mechanics,front-wheel drive,C
alfa-romeo,156,1000,1999,with mileage,340000.0,diesel,2400,black,mechanics,front-wheel drive,D
volkswagen,touran,9600,2012,with mileage,110000.0,petrol,1400,silver,mechanics,front-wheel drive,M
mercedes-benz,e-klass,4950,1995,with mileage,304000.0,petrol,2000,silver,mechanics,rear drive,E
toyota,auris,7699,2008,with mileage,158900.0,petrol,1600,silver,auto,front-wheel drive,C
audi,a6,5200,1998,with mileage,250000.0,petrol,2400,other,mechanics,front-wheel drive,E
audi,a6-allroad,12500,2007,with mileage,202000.0,diesel,2700,gray,auto,part-time four-wheel drive,E
audi,a6,8300,2007,with mileage,274000.0,petrol,2400,blue,auto,front-wheel drive,E
mercedes-benz,s-klass,6400,2002,with mileage,450000.0,diesel,3200,silver,auto,rear drive,S
bmw,3-seriya,4500,2001,with mileage,380000.0,petrol,1995,silver,mechanics,rear drive,D
renault,megane,1850,1997,with mileage,300000.0,petrol,1600,burgundy,mechanics,front-wheel drive,C
mazda,6,6798,2007,with mileage,181380.0,petrol,1800,black,mechanics,front-wheel drive,D
volkswagen,passat,15900,2015,with mileage,155000.0,diesel,1600,black,mechanics,front-wheel drive,D
honda,civic,10400,2012,with mileage,120000.0,petrol,1809,black,auto,front-wheel drive,C
toyota,camry,8650,2008,with mileage,146000.0,petrol,2400,other,auto,front-wheel drive,D
peugeot,406,2500,1997,with mileage,297236.0,petrol,1800,green,mechanics,front-wheel drive,D
ford,mondeo,666,1993,with mileage,3456789.0,diesel,1800,blue,mechanics,front-wheel drive,D
ford,galaxy,3450,1999,with mileage,320000.0,petrol,2300,other,mechanics,front-wheel drive,M
volkswagen,transporter,3700,1991,with mileage,600000.0,diesel,1900,blue,mechanics,front-wheel drive,M
suzuki,alto,700,1998,with mileage,223000.0,petrol,1000,red,mechanics,front-wheel drive,D
renault,grand-scenic,8750,2010,with mileage,156000.0,diesel,1500,brown,mechanics,front-wheel drive,D
nissan,almera,2200,2001,with mileage,310000.0,petrol,1500,gray,mechanics,front-wheel drive,C
ford,transit-connect,4900,2011,with mileage,243000.0,diesel,1800,silver,mechanics,front-wheel drive,D
fiat,grande-punto,3500,2007,with mileage,206000.0,petrol,1400,blue,auto,front-wheel drive,B
audi,a4,5300,2002,with mileage,440000.0,petrol,2400,black,mechanics,front-wheel drive,D
volkswagen,passat,6700,2008,with mileage,192000.0,petrol,2000,silver,auto,front-wheel drive,D
skoda,octavia,11750,2013,with mileage,163000.0,petrol,1400,silver,mechanics,front-wheel drive,C
kia,sportage,2500,1996,with mileage,331000.0,petrol,2000,silver,mechanics,part-time four-wheel drive,J
ford,focus,2600,2002,with mileage,248000.0,petrol,2000,green,auto,front-wheel drive,C
lexus,sc,11000,2004,with mileage,140000.0,petrol,4300,red,auto,rear drive,D
bmw,7-seriya,12250,2006,with mileage,287000.0,diesel,3000,blue,auto,front-wheel drive,F
ford,fiesta,3327,2009,with damage,143000.0,petrol,1250,silver,mechanics,front-wheel drive,B
toyota,yaris,4500,2006,with mileage,137240.0,petrol,1300,red,mechanics,front-wheel drive,B
renault,duster,8450,2013,with mileage,121000.0,petrol,2000,black,auto,front-wheel drive,J
volkswagen,caravelle,2600,1993,with mileage,11111.0,diesel,2400,white,mechanics,front-wheel drive,M
citroen,xsara-picasso,4299,2002,with mileage,385000.0,diesel,2000,silver,mechanics,front-wheel drive,C
volkswagen,passat,12500,2013,with mileage,189000.0,diesel,1600,brown,mechanics,front-wheel drive,D
opel,astra,5990,2010,with mileage,197000.0,petrol,1600,silver,auto,front-wheel drive,C
suzuki,grand-vitara,12500,2011,with mileage,150000.0,petrol,2400,silver,auto,all-wheel drive,J
mercedes-benz,c-klass,6600,2004,with mileage,460000.0,diesel,2200,silver,mechanics,rear drive,D
volvo,460,350,1995,with damage,230000.0,petrol,1800,blue,mechanics,front-wheel drive,C
opel,antara,12950,2012,with mileage,129000.0,diesel,2200,other,auto,part-time four-wheel drive,J
ravon,r2,7499,2018,with mileage,50000.0,petrol,1200,white,auto,front-wheel drive,D
mercedes-benz,c-klass,13400,2011,with mileage,153000.0,petrol,1800,black,auto,rear drive,D
mitsubishi,pajero,3330,1998,with mileage,253505.0,petrol,3000,red,mechanics,part-time four-wheel drive,J
mazda,xedos-6,1200,1996,with mileage,300000.0,petrol,2000,blue,auto,front-wheel drive,D
porsche,cayenne,14999,2008,with mileage,236000.0,petrol,4800,black,auto,all-wheel drive,J
mitsubishi,pajero,13500,2006,with mileage,336000.0,diesel,3200,silver,auto,part-time four-wheel drive,J
opel,astra,1200,1997,with mileage,333344.0,petrol,1600,green,mechanics,front-wheel drive,C
toyota,land-cruiser-prado,36500,2015,with mileage,95350.0,diesel,3000,gray,auto,all-wheel drive,J
subaru,forester,10800,2010,with mileage,206000.0,petrol,2000,gray,auto,front-wheel drive,J
nissan,navara,9000,2006,with mileage,1111.0,diesel,2500,black,auto,part-time four-wheel drive,J
audi,a4,7350,2006,with mileage,175000.0,diesel,2000,gray,mechanics,front-wheel drive,D
audi,a6,3500,1994,with mileage,610000.0,petrol,2000,blue,mechanics,front-wheel drive,E
mercedes-benz,c-klass,4600,1999,with mileage,210000.0,petrol,1800,gray,mechanics,rear drive,D
bmw,7-seriya,5800,2001,with mileage,420000.0,petrol,4400,blue,auto,rear drive,F
geely,atlas,20999,2018,with mileage,9500.0,petrol,2400,gray,auto,part-time four-wheel drive,J
volkswagen,touareg,9450,2005,with mileage,219000.0,diesel,3000,gray,auto,part-time four-wheel drive,J
volkswagen,sharan,6200,2002,with mileage,381000.0,diesel,1900,silver,auto,front-wheel drive,D
citroen,xsara,2590,2000,with mileage,483453.0,diesel,2000,green,mechanics,front-wheel drive,C
renault,megane,6700,2009,with mileage,208000.0,petrol,1400,white,mechanics,front-wheel drive,C
opel,astra,13700,2017,with mileage,122000.0,diesel,1600,green,mechanics,front-wheel drive,C
renault,clio,5900,2007,with mileage,203000.0,petrol,1600,gray,mechanics,front-wheel drive,B
daewoo,espero,450,1997,with mileage,23000.0,petrol,2000,silver,auto,front-wheel drive,D
chrysler,neon,500,1996,with mileage,276000.0,petrol,1996,blue,mechanics,front-wheel drive,D
opel,vectra,3999,2002,with mileage,231890.0,diesel,2200,silver,mechanics,front-wheel drive,D
opel,meriva,4516,2007,with mileage,215000.0,diesel,1300,blue,mechanics,front-wheel drive,M
nissan,qashqai,10400,2012,with mileage,110600.0,petrol,1600,blue,mechanics,front-wheel drive,J
renault,scenic,8699,2014,with mileage,173703.0,diesel,1500,black,mechanics,front-wheel drive,M
volkswagen,transporter,8000,2001,with mileage,600000.0,diesel,2500,gray,mechanics,front-wheel drive,M
audi,a6,10999,2007,with mileage,238000.0,diesel,2700,gray,mechanics,front-wheel drive,E
chrysler,voyager,4990,2003,with mileage,250000.0,petrol,2400,blue,auto,front-wheel drive,M
honda,accord,900,1991,with mileage,296000.0,petrol,2000,gray,auto,front-wheel drive,D
lada-vaz,2121-niva,6000,2015,with mileage,12000.0,petrol,1700,green,mechanics,all-wheel drive,J
bmw,5-seriya,5950,2004,with mileage,245000.0,petrol,2500,silver,auto,rear drive,E
ford,scorpio,2200,1996,with mileage,301000.0,petrol,2300,green,mechanics,rear drive,E
bmw,x1,14000,2010,with mileage,219000.0,diesel,2000,brown,auto,all-wheel drive,J
mercedes-benz,e-klass,5500,2001,with mileage,300000.0,diesel,2200,black,auto,rear drive,E
rover,400,1200,1996,with mileage,300000.0,diesel,2000,green,mechanics,front-wheel drive,B
volvo,xc90,8100,2003,with mileage,230000.0,petrol,2500,green,auto,part-time four-wheel drive,J
volkswagen,passat-cc,12000,2011,with mileage,150000.0,petrol,2000,black,auto,front-wheel drive,D
nissan,qashqai,11000,2011,with mileage,173300.0,petrol,1600,silver,mechanics,front-wheel drive,J
chrysler,town-and-country,8500,2008,with mileage,321868.0,petrol,3300,blue,auto,front-wheel drive,M
mercedes-benz,c-klass,18600,2016,with mileage,166000.0,diesel,1598,white,auto,rear drive,D
toyota,corolla,100,1988,for parts,300000.0,petrol,1300,red,mechanics,front-wheel drive,C
volvo,s40,4300,2003,with mileage,255885.06,petrol,1900,silver,auto,front-wheel drive,C
renault,megane,7500,2012,with mileage,95000.0,petrol,1600,brown,auto,front-wheel drive,C
honda,accord,11000,2008,with mileage,185000.0,petrol,2400,white,auto,front-wheel drive,D
nissan,pathfinder,10200,2005,with mileage,290000.0,diesel,2500,blue,mechanics,part-time four-wheel drive,J
volkswagen,passat,6000,2002,with mileage,386000.0,diesel,1900,blue,mechanics,front-wheel drive,D
infiniti,ex,11950,2008,with mileage,90000.0,petrol,3500,white,auto,part-time four-wheel drive,D
honda,ridgeline,17999,2010,with mileage,80306.066,petrol,3500,silver,auto,part-time four-wheel drive,D
bmw,5-seriya,25850,2015,with mileage,110000.0,diesel,3000,black,auto,all-wheel drive,E
opel,meriva,4750,2007,with mileage,152000.0,diesel,1300,blue,mechanics,front-wheel drive,M
opel,astra,4500,2005,with mileage,190000.0,petrol,1600,red,mechanics,front-wheel drive,C
fiat,marea,1350,1997,with mileage,289500.0,petrol,1600,brown,mechanics,front-wheel drive,C
seat,cordoba,2250,2000,with mileage,350000.0,petrol,1400,black,mechanics,front-wheel drive,B
ford,galaxy,3400,1999,with mileage,300000.0,petrol,2300,blue,mechanics,front-wheel drive,M
toyota,avensis,7300,2006,with mileage,310000.0,petrol,1800,silver,mechanics,front-wheel drive,D
skoda,roomster,5800,2009,with mileage,254.0,petrol,1400,white,mechanics,front-wheel drive,D
volkswagen,multivan,14850,2005,with mileage,290400.0,diesel,2500,black,mechanics,front-wheel drive,M
renault,laguna,1800,1994,with mileage,215000.0,petrol,2000,black,mechanics,front-wheel drive,D
ford,fusion-usa,12000,2014,with mileage,138000.0,petrol,1500,black,auto,front-wheel drive,M
mazda,3,4516,2007,with mileage,181000.0,petrol,2000,black,mechanics,front-wheel drive,C
ford,focus,3700,2002,with mileage,111111.0,diesel,1800,black,mechanics,front-wheel drive,C
renault,grand-espace,4700,2004,with mileage,230000.0,diesel,2200,gray,mechanics,front-wheel drive,D
mercedes-benz,e-klass,8300,2004,with mileage,297000.0,petrol,1800,silver,auto,rear drive,E
porsche,cayenne,17000,2003,with mileage,222222.0,petrol,5000,black,auto,all-wheel drive,J
nissan,primera,1600,1997,with mileage,472000.0,diesel,2000,burgundy,mechanics,front-wheel drive,D
toyota,yaris-verso,4200,2000,with mileage,250000.0,petrol,1300,gray,mechanics,front-wheel drive,M
lada-vaz,xray,9150,2018,with mileage,23600.0,petrol,1600,brown,mechanics,front-wheel drive,D
honda,pilot,20350,2012,with mileage,132802.0,petrol,3500,silver,auto,all-wheel drive,D
bmw,1-seriya,7000,2008,with mileage,165000.0,petrol,1600,black,auto,rear drive,C
mercedes-benz,e-klass,7460,2003,with mileage,370000.0,diesel,3200,black,auto,rear drive,E
ford,tourneo-courier,10600,2015,with mileage,167239.0,diesel,1500,white,mechanics,front-wheel drive,D
gaz,24,1800,1990,with mileage,139000.0,petrol,2445,other,mechanics,rear drive,E
toyota,rav4,8850,2004,with mileage,178000.0,petrol,2000,black,mechanics,all-wheel drive,J
peugeot,406,2500,1997,with mileage,147552.0,petrol,1800,gray,mechanics,front-wheel drive,D
renault,logan,10933,2018,with mileage,11000.0,petrol,1600,silver,mechanics,front-wheel drive,B
mazda,626,1000,1992,with mileage,500000.0,petrol,1800,silver,mechanics,front-wheel drive,C
buick,encore,10600,2012,with mileage,84000.0,petrol,1400,red,auto,front-wheel drive,D
lexus,is,24000,2014,with mileage,80000.0,petrol,2500,blue,auto,rear drive,D
volkswagen,golf,500,1985,with mileage,180000.0,petrol,1300,other,mechanics,front-wheel drive,C
dacia,logan,2200,2008,with mileage,512000.0,petrol,1600,black,mechanics,front-wheel drive,B
renault,laguna,1550,1997,with mileage,360000.0,petrol,1800,red,mechanics,front-wheel drive,D
kia,clarus,1250,1997,with mileage,191000.0,petrol,2000,green,mechanics,front-wheel drive,D
audi,a6,2880,1995,with mileage,255307.0,petrol,2771,gray,auto,all-wheel drive,E
opel,astra,8900,2011,with mileage,200929.0,diesel,1300,gray,mechanics,front-wheel drive,C
toyota,hilux,18800,2013,with mileage,178630.0,diesel,2500,black,mechanics,part-time four-wheel drive,D
opel,corsa,3700,2007,with mileage,176000.0,petrol,1200,green,mechanics,front-wheel drive,B
peugeot,307,1600,2001,with mileage,300000.0,petrol,1400,yellow,mechanics,front-wheel drive,C
volkswagen,polo,6200,2010,with mileage,145000.0,petrol,1400,white,auto,front-wheel drive,B
mercedes-benz,190-w201,1500,1991,with mileage,450000.0,diesel,2000,green,mechanics,rear drive,D
audi,a4,9200,2006,with mileage,339000.0,diesel,2700,black,mechanics,front-wheel drive,D
lada-vaz,2110,1750,2003,with mileage,250000.0,petrol,1600,silver,mechanics,front-wheel drive,B
ford,c-max,6900,2008,with mileage,200400.0,petrol,1800,black,mechanics,front-wheel drive,M
volkswagen,golf,6100,2004,with mileage,238000.0,petrol,1600,black,mechanics,front-wheel drive,C
chrysler,voyager,4550,2005,with mileage,245000.0,petrol,3300,gray,auto,front-wheel drive,M
citroen,xsara,2000,1999,with mileage,394000.0,diesel,1900,red,mechanics,front-wheel drive,C
bmw,x5,16850,2008,with mileage,170000.0,diesel,3000,black,auto,all-wheel drive,J
opel,meriva,4650,2006,with mileage,168500.0,diesel,1300,black,mechanics,front-wheel drive,M
volkswagen,transporter,10500,2005,with mileage,340000.0,diesel,1900,white,mechanics,front-wheel drive,M
renault,megane,11950,2016,with mileage,135000.0,diesel,1500,black,mechanics,front-wheel drive,C
toyota,land-cruiser-prado,51000,2015,with mileage,56000.0,diesel,3000,black,auto,all-wheel drive,J
citroen,xantia,1950,2000,with mileage,380000.0,diesel,2000,gray,mechanics,front-wheel drive,D
mitsubishi,outlander,6499,2006,with mileage,240777.0,petrol,2000,silver,mechanics,all-wheel drive,J
bmw,x1,11900,2011,with mileage,116000.0,petrol,2000,red,auto,rear drive,J
volkswagen,passat,14499,2013,with mileage,211000.0,diesel,1600,black,mechanics,front-wheel drive,D
bmw,x3,23500,2015,with mileage,185000.0,diesel,2000,black,auto,rear drive,J
mercedes-benz,e-klass,13300,2007,with mileage,215000.0,diesel,4200,gray,auto,rear drive,E
volkswagen,jetta,550,1987,with mileage,3375826.0,petrol,1600,white,mechanics,front-wheel drive,C
mercedes-benz,m-klass,13200,2009,with mileage,220000.0,petrol,3500,black,auto,all-wheel drive,J
nissan,altima,4000,2002,with mileage,230000.0,petrol,2500,gray,auto,front-wheel drive,D
peugeot,308,11350,2015,with mileage,178000.0,diesel,1600,gray,mechanics,front-wheel drive,C
ford,transit-connect,2300,2002,with mileage,400156.0,petrol,2000,blue,mechanics,front-wheel drive,D
kia,rio,8950,2014,with mileage,87000.0,petrol,1600,black,mechanics,front-wheel drive,B
ford,fusion-usa,11890,2016,with mileage,73500.0,petrol,1500,white,auto,front-wheel drive,M
bmw,5-seriya,2000,1994,with mileage,300000.0,petrol,2000,black,mechanics,rear drive,E
ford,escort,333,1996,with damage,300000.0,petrol,1400,red,mechanics,front-wheel drive,C
chery,tiggo-5,10000,2015,with mileage,67000.0,petrol,2000,white,mechanics,front-wheel drive,D
volkswagen,passat,1800,1992,with mileage,402350.0,diesel,1900,burgundy,mechanics,front-wheel drive,D
volkswagen,transporter,7500,1997,with mileage,360000.0,diesel,1900,white,mechanics,front-wheel drive,M
bmw,x3,8000,2005,with mileage,111111.0,petrol,3000,other,auto,all-wheel drive,J
mitsubishi,galant,850,1993,with mileage,300000.0,diesel,2000,gray,mechanics,front-wheel drive,D
alfa-romeo,156,2500,1999,with mileage,208000.0,petrol,2000,red,mechanics,front-wheel drive,D
subaru,forester,14690,2013,with mileage,111849.13,petrol,2500,white,auto,part-time four-wheel drive,J
porsche,cayenne,7500,2004,with mileage,300000.0,petrol,4500,black,auto,all-wheel drive,J
volkswagen,golf,700,1989,with mileage,118983.0,petrol,1300,black,mechanics,front-wheel drive,C
mazda,626,1500,1998,with mileage,300000.0,petrol,2000,other,mechanics,front-wheel drive,C
mercedes-benz,c-klass,9800,2008,with mileage,425000.0,diesel,2200,black,auto,rear drive,D
opel,astra,856,1997,with mileage,324000.0,diesel,1700,purple,mechanics,front-wheel drive,C
citroen,c8,5900,2003,with mileage,360000.0,diesel,2200,silver,mechanics,front-wheel drive,M
honda,civic,7500,2009,with mileage,199000.0,petrol,1300,blue,auto,front-wheel drive,C
peugeot,807,7000,2005,with mileage,253000.0,diesel,2000,silver,mechanics,front-wheel drive,M
mercedes-benz,e-klass,4150,1998,with mileage,522000.0,diesel,3000,green,auto,rear drive,E
bmw,5-seriya,4250,2001,with mileage,290000.0,diesel,2500,green,auto,rear drive,E
lifan,cebrium,8884,2016,with mileage,99827.0,petrol,1800,gray,mechanics,front-wheel drive,D
chevrolet,cruze,10650,2016,with mileage,66000.0,petrol,1400,gray,auto,front-wheel drive,C
volkswagen,multivan,17999,2010,with mileage,220000.0,diesel,2000,gray,mechanics,front-wheel drive,M
mazda,626,960,1986,with mileage,260000.0,petrol,2000,red,mechanics,front-wheel drive,C
volvo,s60,5300,2002,with mileage,434521.8,petrol,2400,gray,auto,part-time four-wheel drive,D
chrysler,voyager,4000,1999,with mileage,223000.0,petrol,2400,silver,auto,front-wheel drive,M
toyota,land-cruiser-prado,14999,2005,with mileage,235200.0,diesel,3000,black,auto,all-wheel drive,J
peugeot,206,2800,2002,with mileage,280000.0,petrol,1400,silver,mechanics,front-wheel drive,B
citroen,xantia,600,1996,with mileage,265000.0,petrol,1800,silver,mechanics,front-wheel drive,D
volkswagen,golf,9500,2012,with mileage,148200.0,petrol,1200,blue,mechanics,front-wheel drive,C
volkswagen,bora,4300,1999,with mileage,205000.0,petrol,2000,burgundy,mechanics,front-wheel drive,C
volvo,s80,8800,2007,with mileage,195000.0,petrol,2500,gray,auto,front-wheel drive,E
renault,safrane,1500,1995,with mileage,35609.0,petrol,2000,blue,mechanics,front-wheel drive,E
mitsubishi,pajero-sport,17500,2013,with mileage,130000.0,diesel,2500,black,mechanics,part-time four-wheel drive,J
nissan,qashqai,20950,2018,with mileage,39000.0,petrol,2000,black,auto,front-wheel drive,J
ssangyong,rexton,6300,2005,with mileage,440000.0,diesel,2700,gray,auto,part-time four-wheel drive,J
mercedes-benz,c-klass,6600,2006,with mileage,253000.0,petrol,3000,black,auto,all-wheel drive,D
mercedes-benz,m-klass,14200,2008,with mileage,249000.0,diesel,3000,silver,auto,all-wheel drive,J
ford,escort,1000,1996,with mileage,1.0,diesel,1800,purple,mechanics,front-wheel drive,C
peugeot,607,3800,2000,with mileage,333222.0,diesel,2200,blue,auto,front-wheel drive,E
volkswagen,polo-sedan,10000,2018,with mileage,46500.0,petrol,1600,gray,auto,front-wheel drive,B
mercedes-benz,e-klass,2500,1992,with mileage,600000.0,diesel,2500,gray,mechanics,rear drive,E
honda,civic,6950,2007,with mileage,149000.0,petrol,1800,gray,mechanics,front-wheel drive,C
peugeot,407,4100,2004,with mileage,340000.0,petrol,2000,blue,auto,front-wheel drive,D
hyundai,trajet,3100,2001,with mileage,490000.0,diesel,2000,black,auto,front-wheel drive,D
peugeot,406,2721,2002,with mileage,111111.0,diesel,2000,green,mechanics,front-wheel drive,D
opel,astra,600,1992,with mileage,280000.0,petrol,1400,red,mechanics,front-wheel drive,C
subaru,impreza,9999,1999,with mileage,10000.0,petrol,2999,blue,mechanics,all-wheel drive,C
citroen,c5,6000,2008,with mileage,210000.0,diesel,1600,gray,mechanics,front-wheel drive,D
renault,scenic,10000,2015,with mileage,187000.0,diesel,1461,black,mechanics,front-wheel drive,M
buick,encore,15900,2017,with mileage,18665.0,petrol,1400,black,auto,front-wheel drive,D
bmw,7-seriya,12600,2008,with mileage,227000.0,petrol,4400,black,auto,part-time four-wheel drive,F
opel,zafira,5300,2000,with mileage,326000.0,petrol,1800,green,mechanics,front-wheel drive,M
chevrolet,captiva,8900,2009,with mileage,130000.0,diesel,2400,black,mechanics,part-time four-wheel drive,J
audi,a6,7150,2002,with mileage,250000.0,diesel,1900,silver,mechanics,all-wheel drive,E
ford,orion,400,1991,with mileage,500000.0,petrol,1600,gray,mechanics,front-wheel drive,C
bmw,7-seriya,6000,1999,with mileage,330000.0,petrol,4400,black,auto,rear drive,F
chevrolet,aveo,7700,2014,with mileage,109000.0,petrol,1600,white,auto,front-wheel drive,B
ford,mondeo,2900,2001,with mileage,400000.0,diesel,2000,white,mechanics,front-wheel drive,D
ford,mondeo,6180,2008,with mileage,138000.0,petrol,1600,gray,mechanics,front-wheel drive,D
hyundai,i30,12700,2014,with mileage,81000.0,petrol,1600,white,mechanics,front-wheel drive,C
audi,a6,6700,2003,with mileage,297000.0,diesel,1900,silver,mechanics,front-wheel drive,E
lada-vaz,2101,500,1979,with mileage,71053.0,petrol,1200,green,mechanics,rear drive,B
chevrolet,epica,7000,2012,with mileage,136000.0,petrol,2000,black,mechanics,front-wheel drive,D
mitsubishi,carisma,1300,1999,with mileage,350000.0,diesel,1900,burgundy,mechanics,front-wheel drive,M
opel,astra,5000,2004,with mileage,299000.0,diesel,1700,gray,mechanics,front-wheel drive,C
fiat,doblo,19722,2019,with mileage,1.0,diesel,1300,white,mechanics,front-wheel drive,M
volkswagen,passat,7000,2007,with mileage,276000.0,diesel,1900,black,mechanics,front-wheel drive,D
fiat,bravo,1000,1998,with mileage,250000.0,petrol,1400,red,mechanics,front-wheel drive,C
volkswagen,passat,1850,1992,with mileage,350000.0,petrol,1800,white,mechanics,front-wheel drive,D
volkswagen,golf,400,1990,for parts,390000.0,petrol,1300,gray,mechanics,front-wheel drive,C
renault,talisman,15600,2016,with mileage,123000.0,diesel,1500,other,mechanics,front-wheel drive,D
ford,mondeo,10250,2011,with mileage,195000.0,petrol,2000,blue,mechanics,front-wheel drive,D
lada-vaz,2101,1000,1976,with mileage,88000.0,petrol,1200,blue,mechanics,rear drive,B
daewoo,nubira,1800,1998,with mileage,283000.0,petrol,1600,green,mechanics,front-wheel drive,C
volkswagen,golf,700,1996,with mileage,373000.0,petrol,1400,green,mechanics,front-wheel drive,C
chrysler,voyager,6000,2002,with mileage,400000.0,diesel,2500,silver,mechanics,front-wheel drive,M
volvo,s80,3510,2000,with mileage,300000.0,petrol,2400,other,auto,front-wheel drive,E
audi,a6,5700,2001,with mileage,430000.0,diesel,1900,black,mechanics,front-wheel drive,E
iran-khodro,samand,1900,2013,with mileage,180000.0,petrol,1600,white,mechanics,front-wheel drive,D
renault,laguna,11000,2015,with mileage,123000.0,diesel,1461,black,auto,front-wheel drive,D
volkswagen,transporter,2377,1992,with mileage,293000.0,diesel,2400,white,mechanics,front-wheel drive,M
bmw,5-seriya,6000,2001,with mileage,366530.0,diesel,3000,other,auto,rear drive,E
acura,tsx,7200,2003,with mileage,160000.0,petrol,2400,silver,mechanics,front-wheel drive,D
renault,vel-satis,3750,2002,with mileage,228000.0,petrol,2000,silver,mechanics,front-wheel drive,E
eksklyuziv,samodelnyj,5500,2019,with mileage,25.0,petrol,2500,red,mechanics,rear drive,D
chery,tiggo,4000,2008,with mileage,180000.0,petrol,1800,black,mechanics,front-wheel drive,D
audi,a6,10300,2005,with mileage,336483.0,diesel,3000,blue,auto,all-wheel drive,E
audi,a6,13500,2010,with mileage,117000.0,diesel,2000,silver,auto,front-wheel drive,E
mercedes-benz,190-w201,2200,1993,with mileage,35000.0,diesel,3000,black,mechanics,rear drive,D
chevrolet,cruze,9500,2015,with mileage,125000.0,petrol,1400,black,auto,front-wheel drive,C
seat,ibiza,2999,2001,with mileage,271350.0,petrol,1400,gray,mechanics,front-wheel drive,B
mazda,premacy,3300,2003,with mileage,300000.0,diesel,2000,red,mechanics,front-wheel drive,M
audi,80,238,1980,for parts,350000.0,petrol,1600,burgundy,mechanics,front-wheel drive,D
mazda,6,3800,2006,with mileage,195000.0,petrol,1800,black,mechanics,front-wheel drive,D
bmw,7-seriya,5600,2003,with mileage,318000.0,petrol,3600,silver,auto,rear drive,F
renault,megane,1569,1996,with mileage,170000.0,petrol,1600,green,mechanics,front-wheel drive,C
opel,vectra,1200,1996,with mileage,30000.0,petrol,1800,other,mechanics,front-wheel drive,D
opel,vectra,1700,1998,with mileage,340000.0,petrol,1600,blue,mechanics,front-wheel drive,D
opel,zafira,6350,2006,with mileage,210000.0,petrol,1800,blue,mechanics,front-wheel drive,M
peugeot,306,999,1995,with mileage,200000.0,petrol,1400,burgundy,mechanics,front-wheel drive,C
bmw,5-seriya,1700,1992,with mileage,400000.0,diesel,2500,silver,auto,rear drive,E
kia,rio,9700,2015,with mileage,51000.0,petrol,1600,silver,auto,front-wheel drive,B
peugeot,307,2500,2002,with mileage,3.0,petrol,2000,silver,auto,front-wheel drive,C
kia,rio,6100,2010,with mileage,165000.0,petrol,1600,other,auto,front-wheel drive,B
opel,sintra,2500,1998,with mileage,206000.0,petrol,2200,red,mechanics,front-wheel drive,D
fiat,tipo,950,1990,with mileage,242600.0,petrol,1400,gray,mechanics,front-wheel drive,D
ford,transit-connect,7500,2005,with mileage,180000.0,diesel,1800,white,mechanics,front-wheel drive,D
audi,a4,5000,2002,with mileage,206000.0,petrol,2000,purple,mechanics,front-wheel drive,D
citroen,c5,8450,2008,with mileage,220000.0,petrol,3000,black,auto,front-wheel drive,D
audi,a4,6000,2002,with mileage,408501.0,diesel,1900,blue,mechanics,front-wheel drive,D
ford,mondeo,700,1995,with mileage,266.0,petrol,1600,white,mechanics,front-wheel drive,D
audi,80,3200,1992,with mileage,343000.0,petrol,2000,other,auto,front-wheel drive,D
citroen,c4,5100,2005,with mileage,199883.0,petrol,1600,other,mechanics,front-wheel drive,C
nissan,almera,1300,1998,with mileage,350000.0,petrol,1400,blue,mechanics,front-wheel drive,C
bmw,5-seriya,3200,1998,with mileage,350000.0,petrol,2500,burgundy,mechanics,rear drive,E
citroen,evasion,3780,2000,with mileage,310000.0,petrol,2000,silver,mechanics,front-wheel drive,M
opel,astra,700,1995,with mileage,295000.0,petrol,1600,blue,mechanics,front-wheel drive,C
infiniti,fx,9300,2004,with mileage,236000.0,petrol,3500,gray,auto,all-wheel drive,D
ford,mondeo,1188,1998,with mileage,400000.0,petrol,1800,green,mechanics,front-wheel drive,D
mitsubishi,l200,26000,2017,with mileage,10000.0,diesel,2400,white,mechanics,part-time four-wheel drive,D
opel,vectra,4700,2003,with mileage,440000.0,diesel,2000,black,mechanics,front-wheel drive,D
kia,venga,7500,2011,with mileage,160000.0,petrol,1600,silver,auto,front-wheel drive,D
mercedes-benz,s-klass,7500,2003,with mileage,235000.0,petrol,3700,black,auto,front-wheel drive,S
mercedes-benz,cla,25000,2015,with mileage,24000.0,petrol,1600,gray,auto,front-wheel drive,C
volkswagen,polo,1300,1997,with mileage,300000.0,petrol,1400,blue,mechanics,rear drive,B
mercedes-benz,s-klass,4400,1993,with mileage,470000.0,diesel,3000,black,auto,rear drive,S
volkswagen,transporter,10500,2010,with mileage,360000.0,diesel,2000,white,mechanics,front-wheel drive,M
renault,laguna,6500,2008,with mileage,189000.0,petrol,1600,burgundy,mechanics,front-wheel drive,D
mercedes-benz,e-klass,3500,1997,with mileage,400000.0,diesel,2900,silver,mechanics,rear drive,E
bmw,5-seriya,8700,2004,with mileage,346000.0,petrol,3000,silver,mechanics,rear drive,E
opel,vectra,650,1991,with mileage,300000.0,petrol,1800,green,mechanics,front-wheel drive,D
