make,model,priceUSD,year,condition,mileage(kilometers),fuel_type,volume(cm3),color,transmission,drive_unit,segment
bmw,5-seriya,1400,1995,with mileage,707000.0,diesel,2500.0,black,mechanics,rear drive,E
renault,duster,9150,2013,with mileage,125000.0,diesel,1500.0,silver,mechanics,part-time four-wheel drive,J
citroen,jumpy,10000,2010,with mileage,320000.0,diesel,2000.0,gray,mechanics,front-wheel drive,M
bmw,3-seriya,2850,1998,with mileage,308310.0,diesel,1800.0,gray,mechanics,rear drive,D
volkswagen,sharan,9900,2008,with mileage,237900.0,diesel,1900.0,blue,mechanics,front-wheel drive,
volkswagen,passat,7200,2007,with mileage,275000.0,diesel,2000.0,other,mechanics,front-wheel drive,D
bmw,x5,23900,2011,with mileage,166000.0,diesel,3000.0,black,auto,all-wheel drive,J
renault,megane,1150,1997,with mileage,1.0,petrol,1600.0,other,mechanics,front-wheel drive,C
acura,tl,5800,2004,with mileage,225000.0,petrol,3200.0,silver,auto,front-wheel drive,
lada-vaz,2106,200,1983,with mileage,1.0,petrol,1300.0,white,mechanics,,B
ford,galaxy,6500,2002,with mileage,313000.0,diesel,1900.0,black,mechanics,front-wheel drive,M
ford,focus,7000,2013,with mileage,184000.0,petrol,1600.0,blue,mechanics,front-wheel drive,C
volkswagen,golf,1600,1986,with mileage,100000.0,petrol,1300.0,burgundy,mechanics,front-wheel drive,C
audi,80,3800,1992,with mileage,250000.0,petrol,1998.0,green,mechanics,front-wheel drive,D
citroen,c5,9250,2013,with mileage,128000.0,petrol,1600.0,gray,mechanics,front-wheel drive,D
chevrolet,blazer,12000,1988,with mileage,300000.0,diesel,6000.0,black,auto,all-wheel drive,J
ford,escape,15300,2017,with mileage,100000.0,petrol,1500.0,gray,auto,all-wheel drive,J
renault,logan,4499,2013,with mileage,85000.0,petrol,1600.0,silver,mechanics,front-wheel drive,B
opel,astra,3150,2000,with mileage,278341.0,petrol,1600.0,black,mechanics,front-wheel drive,C
jeep,grand-cherokee,15999,2011,with mileage,197000.0,petrol,5700.0,other,auto,all-wheel drive,J
bmw,5-seriya,2150,1993,with mileage,502000.0,diesel,2500.0,black,mechanics,rear drive,E
volkswagen,sharan,4300,1997,with mileage,100000.0,petrol,2000.0,blue,mechanics,front-wheel drive,
audi,a4,8200,2007,with mileage,180000.0,petrol,2000.0,gray,auto,front-wheel drive,D
audi,100,900,1987,with mileage,340000.0,petrol,2300.0,gray,mechanics,front-wheel drive,E
fiat,albea,4550,2009,with mileage,89600.0,petrol,1600.0,silver,mechanics,front-wheel drive,
cadillac,escalade,8000,2001,with mileage,300000.0,petrol,6000.0,black,auto,all-wheel drive,J
volkswagen,passat,5950,2009,with mileage,315000.0,diesel,2000.0,black,auto,front-wheel drive,D
fiat,tempra,600,1993,with mileage,10000.0,petrol,1600.0,white,mechanics,front-wheel drive,D
nissan,qashqai,16150,2017,with mileage,149863.0,petrol,2000.0,black,auto,part-time four-wheel drive,J
volkswagen,passat,3750,1998,with mileage,391000.0,diesel,1895.0,white,mechanics,front-wheel drive,D
audi,a4,6600,2005,with mileage,190000.0,petrol,3200.0,gray,auto,all-wheel drive,D
volkswagen,sharan,3990,1998,with mileage,260000.0,petrol,2000.0,silver,mechanics,front-wheel drive,
mazda,3,9400,2012,with mileage,35100.0,petrol,1600.0,red,auto,front-wheel drive,C
skoda,superb,12900,2013,with mileage,153000.0,diesel,1600.0,other,mechanics,front-wheel drive,D
volkswagen,touran,15950,2015,with mileage,153800.0,diesel,1600.0,gray,mechanics,front-wheel drive,M
bmw,7-seriya,5900,1999,with mileage,303000.0,diesel,3000.0,black,auto,rear drive,F
citroen,c5,9950,2010,with mileage,260.0,diesel,2000.0,silver,mechanics,front-wheel drive,D
toyota,camry,8700,2006,with mileage,183464.76,petrol,2400.0,red,auto,front-wheel drive,D
renault,19,410,1991,with mileage,268000.0,petrol,1700.0,blue,mechanics,front-wheel drive,C
ford,escort,200,1997,with mileage,300000.0,petrol,1600.0,silver,mechanics,front-wheel drive,C
volkswagen,passat,2000,1990,with mileage,350000.0,diesel,1900.0,red,mechanics,front-wheel drive,D
mercedes-benz,gl-klass,21500,2010,with mileage,167000.0,diesel,3000.0,other,auto,part-time four-wheel drive,J
volkswagen,touran,10590,2011,with mileage,260350.0,petrol,1400.0,blue,auto,front-wheel drive,M
peugeot,308,6700,2010,with mileage,1700000.0,petrol,1600.0,other,auto,front-wheel drive,C
great-wall,hover,6500,2008,with mileage,165000.0,diesel,2800.0,black,mechanics,part-time four-wheel drive,J
nissan,note,5500,2008,with mileage,133000.0,petrol,1400.0,silver,mechanics,front-wheel drive,M
mazda,cx-5,16000,2013,with mileage,77000.0,petrol,2000.0,black,auto,front-wheel drive,J
mitsubishi,montero-sport,6000,2000,with mileage,346.0,petrol,3000.0,black,auto,part-time four-wheel drive,J
chevrolet,captiva,17000,2014,with mileage,62000.0,petrol,2400.0,white,auto,part-time four-wheel drive,J
mazda,323f,300,1993,with mileage,380000.0,petrol,1600.0,gray,mechanics,front-wheel drive,C
volkswagen,passat,15500,2015,with mileage,145000.0,diesel,1600.0,gray,mechanics,front-wheel drive,D
mercedes-benz,c-klass,9200,2008,with mileage,260356.0,petrol,1800.0,black,auto,rear drive,D
ford,sierra,200,1986,for parts,300000.0,petrol,2000.0,green,mechanics,front-wheel drive,
bmw,7-seriya,8500,2003,with mileage,306.0,petrol,4400.0,black,auto,rear drive,F
mercedes-benz,e-klass,11700,2007,with mileage,253000.0,diesel,3000.0,black,auto,rear drive,E
chevrolet,orlando,11100,2014,with mileage,140000.0,petrol,1800.0,brown,auto,front-wheel drive,M
renault,laguna,2600,2000,with mileage,400000.0,diesel,1900.0,silver,mechanics,front-wheel drive,D
toyota,avensis-verso,6250,2003,with mileage,355000.0,diesel,2000.0,other,mechanics,front-wheel drive,D
skoda,fabia,3750,2004,with mileage,240000.0,petrol,1200.0,gray,mechanics,front-wheel drive,B
citroen,xantia,1700,1998,with mileage,350000.0,petrol,1800.0,green,mechanics,front-wheel drive,D
peugeot,406,2500,1996,with mileage,300.0,diesel,1900.0,green,mechanics,front-wheel drive,D
land-rover,range-rover-velar,76900,2017,with mileage,65330.0,petrol,3000.0,gray,auto,all-wheel drive,J
audi,a4,5400,2002,with mileage,218340.0,petrol,2000.0,black,mechanics,front-wheel drive,D
bmw,5-seriya,3999,2000,with mileage,330000.0,diesel,2000.0,black,mechanics,rear drive,E
mercedes-benz,m-klass,6500,2002,with mileage,256000.0,petrol,3200.0,yellow,auto,all-wheel drive,J
skoda,octavia,7990,2011,with mileage,194000.0,petrol,1200.0,black,mechanics,front-wheel drive,C
mercedes-benz,g-klass,16700,1998,with mileage,290000.0,diesel,3000.0,black,auto,all-wheel drive,J
hyundai,sonata,5050,2005,with mileage,245000.0,petrol,2400.0,silver,auto,front-wheel drive,D
gaz,3110,1000,1998,with mileage,80000.0,petrol,2400.0,gray,mechanics,rear drive,E
lexus,gs,11900,2007,with mileage,289681.2,petrol,3500.0,white,auto,rear drive,E
lada-vaz,2101,350,1984,with mileage,146000.0,petrol,1300.0,green,mechanics,rear drive,B
mercedes-benz,e-klass,7200,2004,with mileage,500000.0,diesel,2700.0,gray,auto,rear drive,E
volvo,xc90,8300,2004,with mileage,288071.86,petrol,2500.0,black,auto,part-time four-wheel drive,J
audi,q7,10700,2006,with mileage,200000.0,petrol,4200.0,other,auto,all-wheel drive,J
audi,a6,13999,2011,with mileage,118552.0,petrol,3000.0,black,auto,part-time four-wheel drive,E
ford,mondeo,3300,2001,with mileage,30000.0,diesel,2000.0,black,mechanics,front-wheel drive,D
volkswagen,passat,14400,2016,with mileage,200000.0,diesel,1600.0,silver,auto,front-wheel drive,D
daewoo,nexia,400,1996,for parts,250000.0,petrol,1500.0,red,auto,front-wheel drive,B
mercedes-benz,a-klass,4350,2004,with mileage,128000.0,diesel,1700.0,black,auto,front-wheel drive,A
renault,laguna,4490,2004,with mileage,280000.0,diesel,1900.0,gray,mechanics,front-wheel drive,D
renault,duster,10886,2015,with mileage,79736.0,petrol,2000.0,silver,mechanics,part-time four-wheel drive,J
skoda,superb,11800,2012,with mileage,184300.0,petrol,1800.0,black,mechanics,front-wheel drive,D
ford,mondeo,8800,2010,with mileage,175500.0,petrol,1600.0,purple,mechanics,front-wheel drive,D
opel,omega,2600,1997,with mileage,450000.0,diesel,2500.0,green,mechanics,rear drive,E
opel,vectra,1200,2002,with mileage,260000.0,petrol,1800.0,other,mechanics,front-wheel drive,D
suzuki,sx4,13000,2014,with mileage,83013.0,petrol,1600.0,brown,mechanics,part-time four-wheel drive,J
volkswagen,golf,4550,2003,with mileage,240600.0,petrol,1400.0,blue,mechanics,front-wheel drive,C
audi,s6,10500,2007,with mileage,133420.0,petrol,5200.0,gray,auto,all-wheel drive,J
volvo,xc70,12550,2008,with mileage,286000.0,diesel,2400.0,black,auto,all-wheel drive,J
renault,megane,1300,1999,with mileage,350000.0,petrol,1600.0,white,mechanics,,C
audi,100,1000,1986,with mileage,88.0,petrol,2300.0,gray,mechanics,front-wheel drive,E
seat,alhambra,15499,2011,with mileage,208159.0,diesel,2000.0,blue,mechanics,front-wheel drive,M
zaz,968,550,1990,with mileage,21000.0,petrol,1100.0,white,mechanics,rear drive,B
bmw,x5,15850,2008,with mileage,270000.0,diesel,3000.0,black,auto,all-wheel drive,J
mazda,626,950,1990,with mileage,250000.0,diesel,2000.0,other,mechanics,front-wheel drive,C
honda,cr-v,28000,2017,with mileage,35000.0,petrol,2000.0,brown,auto,all-wheel drive,J
renault,espace,3800,2001,with mileage,370000.0,diesel,2200.0,blue,mechanics,front-wheel drive,J
volkswagen,transporter,10500,2004,with mileage,370000.0,diesel,2500.0,silver,mechanics,front-wheel drive,M
ford,fiesta,2300,2001,with mileage,370000.0,diesel,1800.0,gray,mechanics,front-wheel drive,B
ford,focus,3250,2005,with mileage,320000.0,petrol,1600.0,silver,auto,front-wheel drive,C
volvo,xc90,12300,2008,with mileage,207000.0,diesel,2400.0,black,auto,part-time four-wheel drive,J
volvo,440,400,1997,with mileage,420000.0,petrol,1800.0,green,mechanics,front-wheel drive,C
nissan,qashqai,15000,2014,with mileage,127000.0,diesel,1600.0,black,auto,front-wheel drive,J
mercedes-benz,e-klass,16000,2006,with mileage,238000.0,diesel,4000.0,black,auto,rear drive,E
bmw,3-seriya,4150,2001,with mileage,237200.0,petrol,2200.0,gray,auto,rear drive,D
mitsubishi,asx,11199,2014,with mileage,92000.0,petrol,1800.0,gray,auto,front-wheel drive,J
jaguar,xf,19990,2014,with mileage,130703.0,petrol,2000.0,white,auto,rear drive,
audi,100,1100,1986,with mileage,300000.0,diesel,2000.0,silver,mechanics,front-wheel drive,E
peugeot,partner,8000,2011,with mileage,226000.0,diesel,1600.0,white,mechanics,front-wheel drive,M
opel,vectra,2600,2001,with mileage,400000.0,petrol,2200.0,green,auto,front-wheel drive,D
geely,ck,1600,2007,with mileage,97000.0,petrol,1500.0,blue,mechanics,front-wheel drive,
ford,galaxy,3090,1996,with mileage,340000.0,petrol,2000.0,other,mechanics,,M
peugeot,5008,10999,2013,with mileage,155000.0,diesel,1600.0,gray,auto,front-wheel drive,C
renault,laguna,1500,1997,with mileage,300000.0,petrol,1800.0,green,mechanics,front-wheel drive,D
nissan,qashqai,15590,2016,with mileage,147700.0,diesel,1500.0,gray,mechanics,front-wheel drive,J
nissan,terrano,4500,2001,with mileage,314000.0,petrol,2389.0,burgundy,mechanics,part-time four-wheel drive,J
skoda,rapid,9999,2017,with mileage,47000.0,petrol,1600.0,red,mechanics,front-wheel drive,C
mitsubishi,lancer,5250,2010,with damage,365.0,petrol,1500.0,black,mechanics,front-wheel drive,C
nissan,primera,4000,2002,with mileage,300000.0,petrol,1800.0,other,mechanics,front-wheel drive,D
volkswagen,passat,1400,1991,with mileage,460000.0,petrol,1800.0,burgundy,mechanics,front-wheel drive,D
volkswagen,passat,1750,1993,with mileage,385000.0,diesel,1900.0,other,mechanics,front-wheel drive,D
ford,escape,13450,2013,with mileage,199000.0,petrol,1600.0,silver,auto,front-wheel drive,J
hyundai,equus,18000,2010,with mileage,180000.0,petrol,3800.0,black,auto,rear drive,
peugeot,207,5800,2010,with mileage,162000.0,petrol,1400.0,silver,mechanics,front-wheel drive,B
mercedes-benz,m-klass,10750,2006,with mileage,246000.0,petrol,5000.0,other,auto,all-wheel drive,J
volkswagen,transporter,5400,1994,with mileage,400000.0,diesel,1900.0,white,mechanics,front-wheel drive,M
audi,a6,15800,2011,with mileage,158000.0,diesel,2000.0,black,auto,front-wheel drive,E
mercedes-benz,gl-klass,12500,2007,with mileage,191000.0,petrol,4700.0,black,auto,all-wheel drive,J
ford,focus,6700,2011,with mileage,290000.0,petrol,1600.0,black,mechanics,front-wheel drive,C
ford,escort,1000,1991,with mileage,999999.0,petrol,1600.0,black,mechanics,front-wheel drive,C
izh,2125,689,1990,with mileage,111111.0,petrol,1500.0,white,mechanics,rear drive,B
hyundai,santa-fe,16700,2013,with mileage,90000.0,petrol,2000.0,red,auto,front-wheel drive,J
kia,avella,1000,1998,with mileage,340343.0,petrol,1500.0,green,mechanics,front-wheel drive,
hyundai,tiburon,1200,1998,with mileage,300000.0,petrol,1600.0,red,mechanics,front-wheel drive,
mercedes-benz,e-klass,8081,2004,with mileage,244000.0,diesel,2200.0,silver,auto,rear drive,E
nissan,sentra,10999,2014,with mileage,164850.0,petrol,1600.0,white,auto,front-wheel drive,
renault,logan,10933,2018,with mileage,11000.0,petrol,1600.0,silver,mechanics,front-wheel drive,B
renault,scenic,8000,2010,with mileage,262.0,diesel,1500.0,black,mechanics,front-wheel drive,M
subaru,impreza,13800,2006,with mileage,217260.9,petrol,2500.0,black,mechanics,all-wheel drive,C
volkswagen,passat,14500,2014,with mileage,39000.0,petrol,1800.0,black,auto,front-wheel drive,D
opel,zafira,8800,2010,with mileage,220000.0,petrol,1800.0,white,mechanics,front-wheel drive,M
nissan,almera-classic,4706,2007,with mileage,146508.0,petrol,1600.0,blue,mechanics,front-wheel drive,C
audi,a6,6000,2003,with mileage,384000.0,diesel,2500.0,gray,mechanics,front-wheel drive,E
citroen,xantia,1100,1998,with mileage,350000.0,diesel,2000.0,green,mechanics,front-wheel drive,D
renault,21,270,1993,for parts,240000.0,petrol,1700.0,silver,mechanics,front-wheel drive,D
fiat,marea,1806,1997,with mileage,1.0,petrol,2000.0,blue,mechanics,front-wheel drive,C
opel,vectra,1800,1997,with mileage,379220.0,petrol,1600.0,red,mechanics,front-wheel drive,D
mercedes-benz,glc,31500,2015,with mileage,130000.0,diesel,2146.0,black,auto,all-wheel drive,J
nissan,primera,2300,2000,with mileage,330000.0,diesel,2000.0,silver,mechanics,front-wheel drive,D
audi,a6,5499,2001,with mileage,325000.0,diesel,2500.0,blue,mechanics,front-wheel drive,E
mazda,323f,800,1996,with mileage,350000.0,petrol,1500.0,burgundy,mechanics,front-wheel drive,C
renault,grand-scenic,11500,2016,with mileage,130000.0,diesel,1500.0,brown,auto,front-wheel drive,
mercedes-benz,v-klass,33700,2015,with mileage,219000.0,diesel,2200.0,silver,auto,rear drive,
renault,laguna,1300,1995,with mileage,300000.0,petrol,1800.0,burgundy,mechanics,front-wheel drive,D
opel,astra,2700,1999,with mileage,245000.0,petrol,1600.0,black,mechanics,front-wheel drive,C
opel,astra,3200,1999,with mileage,330000.0,diesel,1700.0,other,mechanics,front-wheel drive,C
daewoo,matiz,1600,2007,with mileage,80000.0,petrol,800.0,blue,mechanics,front-wheel drive,A
bmw,3-seriya,1000,1994,with mileage,380.0,petrol,1600.0,blue,mechanics,rear drive,D
lada-vaz,xray,9150,2018,with mileage,23600.0,petrol,1600.0,brown,mechanics,front-wheel drive,
hyundai,ix35,13310,2014,with mileage,103500.0,petrol,1999.0,brown,mechanics,all-wheel drive,J
mazda,cx-7,11400,2012,with mileage,180000.0,petrol,2300.0,black,auto,all-wheel drive,J
toyota,prius,12200,2010,with mileage,11111.0,petrol,1800.0,silver,auto,front-wheel drive,B
volvo,760,800,1984,for parts,234567.0,petrol,2800.0,gray,auto,rear drive,
opel,insignia,11500,2013,with mileage,85.0,diesel,2000.0,silver,auto,front-wheel drive,D
volkswagen,up,4500,2013,with mileage,180000.0,petrol,999.0,black,mechanics,front-wheel drive,
mercedes-benz,e-klass,2250,1991,with mileage,799000.0,diesel,2000.0,black,auto,rear drive,E
audi,100,600,1986,with mileage,390000.0,petrol,2200.0,silver,mechanics,front-wheel drive,E
mazda,6,12900,2012,with mileage,155000.0,petrol,2000.0,black,auto,front-wheel drive,D
opel,zafira,12359,2014,with mileage,195000.0,diesel,1600.0,white,mechanics,front-wheel drive,M
ford,mondeo,8500,2012,with mileage,69000.0,petrol,1600.0,black,mechanics,front-wheel drive,D
ford,focus,2377,2003,with mileage,193120.8,petrol,2000.0,silver,mechanics,front-wheel drive,C
volkswagen,passat,2932,1994,with mileage,430000.0,diesel,1900.0,green,mechanics,front-wheel drive,D
volkswagen,passat-cc,10500,2009,with mileage,330000.0,diesel,2000.0,black,auto,front-wheel drive,D
honda,accord,2500,1996,with mileage,240000.0,petrol,2200.0,burgundy,mechanics,front-wheel drive,D
jeep,patriot,10500,2011,with mileage,92000.0,petrol,2000.0,white,auto,front-wheel drive,J
nissan,teana,9999,2010,with mileage,250.0,petrol,2500.0,black,auto,front-wheel drive,D
renault,megane,3999,2002,with mileage,219000.0,petrol,1600.0,blue,mechanics,front-wheel drive,C
mazda,6,4100,2003,with mileage,217260.9,petrol,2300.0,gray,mechanics,front-wheel drive,D
toyota,tundra,42000,2018,with mileage,13000.0,petrol,5700.0,red,auto,part-time four-wheel drive,
opel,astra,690,1995,with mileage,200000.0,petrol,1600.0,white,mechanics,front-wheel drive,C
volkswagen,passat,5700,2005,with mileage,380.0,diesel,1900.0,silver,mechanics,front-wheel drive,D
mercedes-benz,e-klass,6100,2002,with mileage,225000.0,diesel,2200.0,silver,auto,rear drive,E
volkswagen,multivan,20500,2013,with mileage,102000.0,diesel,2000.0,black,auto,front-wheel drive,M
renault,fluence,7600,2012,with mileage,110000.0,petrol,1600.0,red,auto,front-wheel drive,C
peugeot,806,4250,1999,with mileage,424000.0,diesel,1900.0,blue,mechanics,front-wheel drive,M
suzuki,grand-vitara,3900,2001,with mileage,150000.0,petrol,2500.0,white,auto,,J
renault,dokker,12312,2017,with mileage,121826.0,diesel,1500.0,silver,mechanics,front-wheel drive,
lada-vaz,2110,1600,2005,with mileage,107500.0,petrol,1499.0,gray,mechanics,front-wheel drive,B
opel,kadett,400,1988,with mileage,30.0,petrol,1400.0,red,mechanics,front-wheel drive,C
skoda,octavia,3000,2005,with mileage,250000.0,petrol,1400.0,black,mechanics,front-wheel drive,C
volkswagen,tiguan,8100,2008,with mileage,136000.0,petrol,1400.0,blue,mechanics,part-time four-wheel drive,J
audi,100,1500,1988,with mileage,300000.0,petrol,2300.0,brown,mechanics,front-wheel drive,E
volkswagen,transporter,1500,1988,with mileage,1.0,diesel,1600.0,orange,mechanics,rear drive,M
bmw,5-seriya,4500,1997,with mileage,500.0,diesel,2500.0,black,mechanics,rear drive,E
kia,soul,12800,2014,with mileage,36000.0,petrol,1600.0,black,mechanics,front-wheel drive,
proton,persona,700,1997,with mileage,256000.0,petrol,1800.0,silver,mechanics,front-wheel drive,
ford,kuga,12499,2013,with mileage,163000.0,petrol,1600.0,gray,auto,part-time four-wheel drive,J
mazda,2,6400,2010,with mileage,93804.0,petrol,1500.0,other,mechanics,front-wheel drive,B
volkswagen,passat,10499,2011,with mileage,280000.0,diesel,1600.0,black,mechanics,front-wheel drive,D
ford,galaxy,8250,2006,with mileage,260.0,diesel,1800.0,other,mechanics,front-wheel drive,M
mazda,6,6900,2008,with mileage,205000.0,petrol,2500.0,black,auto,front-wheel drive,D
peugeot,406,2050,1996,with mileage,240000.0,petrol,1800.0,black,mechanics,front-wheel drive,D
mercedes-benz,e-klass,2700,1993,with mileage,460000.0,diesel,2500.0,blue,mechanics,rear drive,E
bmw,x5,7500,2002,with mileage,450000.0,petrol,3000.0,other,auto,all-wheel drive,J
volvo,s40,3300,2003,with mileage,253360.0,petrol,1800.0,black,auto,front-wheel drive,C
lada-vaz,2105,500,1991,with mileage,40000.0,petrol,1600.0,blue,mechanics,rear drive,B
opel,astra,3999,2006,with mileage,210125.0,petrol,1600.0,silver,auto,front-wheel drive,C
volkswagen,transporter,4000,1991,with mileage,390000.0,diesel,2400.0,blue,mechanics,front-wheel drive,M
peugeot,405,750,1991,with mileage,286800.0,petrol,1900.0,silver,mechanics,front-wheel drive,D
ford,galaxy,3500,1997,with mileage,300000.0,petrol,2000.0,other,mechanics,front-wheel drive,M
bmw,x5,9499,2004,with mileage,290700.0,diesel,3000.0,black,auto,part-time four-wheel drive,J
audi,80,500,1986,with mileage,9999999.0,petrol,1800.0,silver,mechanics,front-wheel drive,D
citroen,xsara,2100,1997,with mileage,309000.0,petrol,1800.0,silver,mechanics,front-wheel drive,C
volkswagen,passat,4800,2001,with mileage,280000.0,diesel,1900.0,silver,auto,front-wheel drive,D
chevrolet,lacetti,3900,2009,with mileage,102000.0,petrol,1600.0,black,auto,front-wheel drive,C
bmw,5-seriya,24000,2012,with mileage,170000.0,diesel,3000.0,white,auto,all-wheel drive,E
mazda,929,1800,1991,with mileage,289000.0,petrol,3000.0,purple,auto,rear drive,
nissan,juke,12000,2013,with mileage,62.76426,petrol,1600.0,burgundy,auto,front-wheel drive,J
toyota,corolla,7850,2008,with mileage,95000.0,petrol,1600.0,silver,auto,front-wheel drive,C
renault,scenic,7150,2010,with mileage,209000.0,diesel,1500.0,black,mechanics,front-wheel drive,M
bmw,1-seriya,11000,2010,with mileage,135000.0,diesel,2000.0,black,mechanics,,C
rover,600,1300,1999,with mileage,380.0,diesel,2000.0,green,mechanics,,E
opel,astra,1188,1997,with mileage,11111.0,diesel,1700.0,other,mechanics,front-wheel drive,C
bmw,6-seriya,13999,2008,with mileage,143000.0,petrol,4800.0,blue,auto,rear drive,S
mazda,626,2100,1999,with mileage,300000.0,diesel,2000.0,green,mechanics,front-wheel drive,C
peugeot,308,10900,2015,with mileage,166000.0,diesel,1600.0,black,mechanics,front-wheel drive,C
opel,astra,3350,2001,with mileage,230000.0,petrol,1800.0,silver,mechanics,front-wheel drive,C
lada-vaz,2106,300,2000,with mileage,300000.0,petrol,1300.0,blue,mechanics,rear drive,B
renault,laguna,3850,2001,with mileage,360000.0,diesel,1900.0,silver,mechanics,front-wheel drive,D
renault,scenic,1400,1997,with mileage,111111.0,petrol,1600.0,other,mechanics,front-wheel drive,M
peugeot,407,4500,2005,with mileage,269000.0,diesel,1600.0,blue,mechanics,front-wheel drive,D
mazda,3,4999,2006,with mileage,250000.0,petrol,2000.0,other,auto,front-wheel drive,C
volkswagen,passat,400,1988,with mileage,314491.0,petrol,1781.0,gray,mechanics,front-wheel drive,D
hyundai,santa-fe,13900,2010,with mileage,135000.0,diesel,2200.0,white,auto,all-wheel drive,J
toyota,venza,30000,2014,with mileage,80000.0,petrol,2700.0,black,auto,all-wheel drive,
nissan,x-trail,26300,2018,with mileage,90000.0,petrol,2500.0,black,auto,part-time four-wheel drive,J
volkswagen,passat,2300,1996,with mileage,585000.0,petrol,2000.0,green,mechanics,front-wheel drive,D
audi,100,1050,1988,with mileage,356600.0,petrol,1800.0,white,mechanics,front-wheel drive,E
ford,focus,5000,2009,with mileage,240000.0,petrol,1600.0,blue,auto,front-wheel drive,C
jeep,commander,12000,2007,with mileage,175400.0,diesel,3000.0,black,auto,all-wheel drive,
volvo,xc90,16500,2008,with mileage,309000.0,diesel,2400.0,black,auto,part-time four-wheel drive,J
mitsubishi,lancer,6000,2007,with mileage,170000.0,petrol,2000.0,blue,auto,front-wheel drive,C
peugeot,307,4550,2005,with mileage,210000.0,petrol,1600.0,blue,mechanics,front-wheel drive,C
mazda,6,8300,2008,with mileage,151000.0,petrol,1800.0,black,mechanics,front-wheel drive,D
volvo,xc70,10800,2008,with mileage,286000.0,diesel,2400.0,gray,auto,all-wheel drive,J
volkswagen,transporter,7500,2001,with mileage,360000.0,diesel,2500.0,white,mechanics,front-wheel drive,M
volkswagen,transporter,8100,2003,with mileage,420000.0,diesel,2500.0,white,mechanics,front-wheel drive,M
honda,civic,6700,2009,with mileage,253000.0,petrol,1400.0,red,mechanics,front-wheel drive,C
renault,megane,3700,2004,with mileage,316000.0,diesel,1500.0,gray,mechanics,front-wheel drive,C
hyundai,coupe,4000,2003,with mileage,245000.0,petrol,2700.0,silver,auto,front-wheel drive,
porsche,panamera,35000,2011,with mileage,113000.0,diesel,3000.0,brown,auto,rear drive,S
hyundai,i10,4200,2011,with mileage,99000.0,petrol,1200.0,red,mechanics,front-wheel drive,
mazda,protege,2600,2001,with mileage,188292.78,petrol,2000.0,other,auto,front-wheel drive,
nissan,primera,4890,2002,with mileage,500000.0,diesel,2200.0,blue,mechanics,front-wheel drive,D
bmw,x5,9500,2004,with mileage,160000.0,petrol,4400.0,black,auto,all-wheel drive,J
hyundai,santa-fe,5500,2003,with mileage,250000.0,diesel,2000.0,silver,mechanics,all-wheel drive,J
bmw,7-seriya,6500,2001,with mileage,301000.0,petrol,4400.0,black,auto,rear drive,F
honda,accord,11500,2010,with mileage,155000.0,petrol,2400.0,black,auto,front-wheel drive,D
nissan,leaf,9300,2011,with mileage,97000.0,electrocar,,blue,auto,front-wheel drive,
ford,escort,700,1994,with mileage,350.0,diesel,1600.0,white,mechanics,front-wheel drive,C
bmw,7-seriya,15900,2008,with mileage,189000.0,petrol,3000.0,black,auto,rear drive,F
mazda,3,4250,2007,with mileage,278000.0,petrol,1600.0,silver,mechanics,front-wheel drive,C
mazda,cx-7,6900,2006,with mileage,350000.0,petrol,2300.0,black,auto,front-wheel drive,J
peugeot,308,6100,2008,with mileage,131000.0,petrol,1600.0,blue,auto,front-wheel drive,C
hyundai,accent,8800,2014,with mileage,64000.0,petrol,1600.0,red,mechanics,front-wheel drive,B
honda,cr-v,7999,2006,with mileage,207000.0,petrol,2000.0,black,auto,part-time four-wheel drive,J
citroen,c5,3500,2003,with mileage,265000.0,petrol,2000.0,silver,auto,front-wheel drive,D
audi,a6,10500,2005,with mileage,288000.0,diesel,3000.0,blue,auto,all-wheel drive,E
mitsubishi,l200,9500,2007,with mileage,300000.0,diesel,2500.0,blue,mechanics,part-time four-wheel drive,
volkswagen,sharan,6200,2002,with mileage,313000.0,diesel,1900.0,other,mechanics,front-wheel drive,
ford,mondeo,650,1993,with mileage,300000.0,petrol,1800.0,black,mechanics,,D
mazda,3,5900,2008,with mileage,161000.0,petrol,1600.0,black,auto,front-wheel drive,C
renault,laguna,1999,2000,with mileage,364532.0,diesel,1900.0,other,mechanics,front-wheel drive,D
nissan,qashqai-2,10500,2011,with mileage,170000.0,petrol,2000.0,blue,auto,part-time four-wheel drive,J
citroen,xsara,3300,2002,with mileage,518.0,diesel,2000.0,black,mechanics,front-wheel drive,C
volkswagen,polo-sedan,11200,2017,with mileage,35500.0,petrol,1600.0,brown,auto,front-wheel drive,B
mercedes-benz,s-klass,6500,2005,with mileage,200000.0,petrol,3700.0,white,auto,rear drive,S
opel,astra,2850,2002,with mileage,230000.0,diesel,1700.0,silver,mechanics,front-wheel drive,C
mitsubishi,carisma,2250,2003,with mileage,342.0,petrol,1600.0,silver,mechanics,front-wheel drive,M
opel,astra,5450,2008,with mileage,298000.0,diesel,1300.0,silver,mechanics,front-wheel drive,C
audi,a6-allroad,12450,2011,with mileage,140000.0,petrol,3000.0,gray,auto,all-wheel drive,E
ford,focus,2700,2003,with mileage,363710.84,petrol,2300.0,gray,auto,front-wheel drive,C
chevrolet,captiva,10499,2007,with mileage,260000.0,diesel,2000.0,blue,auto,all-wheel drive,J
